Pair Token,Unit Purchased,Price You Purchased,1 SOL Price At Time Of Purchase,Spent On Transaction
SOL/kichi,0.166666666,28972.581338,148.12307102695902,24.687178405744454
SOL/kichi,0.166666666,28460.268901,148.07953819713268,24.679922934135753
SOL/kichi,0.166666666,28637.224922,148.07527442416222,24.679212305310184
SOL/kichi,0.166666666,28605.068057,148.15951431793744,24.693252287549896
SOL/kichi,0.166666666,27208.553832,148.1647326100232,24.694122002894044
SOL/kichi,0.166666666,29772.892738,148.2766886690243,24.712781345986258
SOL/kichi,0.166666666,35952.889299,148.32457038707267,24.72076163229573
SOL/kichi,0.166666666,31955.137983,148.4094258199561,24.7349042043864
SOL/kichi,0.166666666,31140.796658,148.3523935385401,24.72539882418842
SOL/kichi,0.166666666,34189.873091,148.33850010943115,24.723083252679523
SOL/kichi,0.166666666,32736.618732,148.49574150526354,24.749290151880093
SOL/kichi,0.166666666,37102.266378,148.32104760077,24.72017450124763
SOL/kichi,0.166666666,36205.883406,148.4063201398087,24.73438659103057
SOL/kichi,0.166666666,30127.717868,148.4384453923456,24.739740799765304
SOL/kichi,0.166666666,31716.936624,148.40478681786422,24.734131037374176
SOL/kichi,0.166666666,37673.279633,148.5917850128046,24.765297403072907
SOL/kichi,0.166666666,39982.866415,148.62613281004846,24.771022035923988
SOL/kichi,0.166666666,44375.93474,148.6927456789778,24.782124180701132
SOL/kichi,0.166666666,48349.917059,148.6890755396783,24.781512490820333
SOL/kichi,0.166666666,50443.12924,148.65880606060017,24.776467577660824
SOL/kichi,0.166666666,51256.232179,148.82245441023133,24.80374230249025
SOL/kichi,0.166666666,48763.098651,148.73296140338908,24.788826801409538
SOL/kichi,0.166666666,47074.362966,148.7746355976194,24.795772500420142
SOL/kichi,0.166666666,53537.431038,148.6793502346457,24.77989160665472
SOL/kichi,0.166666666,55394.547065,148.74536098637464,24.79089339856553
SOL/kichi,0.166666666,57200.472395,148.853977983749,24.808996231388846
SOL/kichi,0.166666666,54166.132488,148.90541596333264,24.81756922795183
SOL/kichi,0.166666666,54791.334953,148.58473395317574,24.7641222264728
SOL/kichi,0.166666666,61515.216845,148.79881769211303,24.79980284948629
SOL/kichi,0.166666666,60518.972229,148.8454250821068,24.807570747787516
SOL/kichi,0.166666666,54667.266206,149.05628846943085,24.842714645534283
SOL/kichi,0.166666666,53527.102305,148.5332399392364,24.755539890850574
SOL/kichi,0.166666666,56538.759718,148.57547400428675,24.762578901664142
SOL/kichi,0.166666666,57969.101482,148.61997790025194,24.76999621762867
SOL/kichi,0.166666666,66798.565936,148.48174050085112,24.746956651154026
SOL/kichi,0.166666666,68699.640655,148.49433301223428,24.749055403042824
SOL/kichi,0.166666666,71155.430969,148.4081903217454,24.73469828801877
SOL/kichi,0.166666666,70706.234768,148.11848796756342,24.686414562514912
SOL/kichi,0.166666666,69843.205531,148.01451275816868,24.669085361018436
SOL/kichi,0.166666666,75959.460554,147.9274500884791,24.654574916128215
SOL/kichi,0.166666666,77280.579518,148.1359672145072,24.689327770327218
SOL/kichi,0.166666666,86082.536084,148.27759513186442,24.71293242312567
SOL/kichi,0.166666666,90134.132118,148.09566902652216,24.68261140568991
SOL/kichi,10,5515960.645709,148.09566902652216,1480.9566902652216
SOL/kichi,10,6825105.875177,145.51396862326854,1455.1396862326853
SOL/kichi,10,12853827.337986,144.95107018398124,1449.5107018398126
kichi/SOL,126142.045155,0.5746027,148.18348944245653,85.14663312905702
kichi/SOL,126142.045155,0.583222566,148.12262423876572,86.38845699118674
kichi/SOL,126142.045155,0.547747135,148.34920492777826,81.25785197871843
kichi/SOL,126142.045155,0.562785536,148.36048000548098,83.4951322611019
kichi/SOL,126142.045155,0.578083091,148.32589017450707,85.74468906740557
kichi/SOL,126142.045155,0.594767349,148.3735293071724,88.24773068780073
kichi/SOL,126142.045155,0.59367327,148.2904715643387,88.03608916344298
kichi/SOL,126142.045155,0.673857755,148.22244082549682,99.88084121528964
kichi/SOL,126142.045155,0.658264395,148.25391536003437,97.59027390085423
kichi/SOL,126142.045155,0.652119945,148.4620026858005,96.81503302605408
kichi/SOL,126142.045155,0.696173983,148.35598115733433,103.28157430417438
kichi/SOL,126142.045155,0.721189637,148.43848333751788,107.05229591501508
kichi/SOL,126142.045155,0.637957809,148.4547953849119,94.70789599930171
kichi/SOL,126142.045155,0.643351543,148.5720947698956,95.58408641695456
kichi/SOL,169252.179629,0.907812591,148.78981106715372,135.0732638992733
kichi/SOL,169252.179629,0.91896336,148.6092893296909,136.5664918496249
kichi/SOL,169252.179629,0.912431909,148.6099870949365,135.5964942214983
kichi/SOL,169252.179629,0.875120486,148.4945901563212,129.95065790597064
kichi/SOL,169252.179629,0.94778763,148.478626492716,140.72620550918649
kichi/SOL,169252.179629,0.953561138,148.52238480867462,141.6251742766337
kichi/SOL,169252.179629,1.012691185,148.4335300308863,150.3173274207113
kichi/SOL,169252.179629,1.05599537,148.42169143393738,156.73261896180654
kichi/SOL,169252.179629,0.969029174,148.43921684420286,143.8419316877448
kichi/SOL,169252.179629,0.954210821,148.27637700141904,141.48692343342958
kichi/SOL,183570.729547,0.875235442,148.14944643642912,129.66564623384338
kichi/SOL,183570.729547,0.928697711,148.12385459301188,137.56228470502697
kichi/SOL,183570.729547,0.953717555,148.2951146957255,141.4316542060519
kichi/SOL,183570.729547,0.927550491,148.22235216119844,137.48371552429452
kichi/SOL,183570.729547,0.91495192,148.2437691396569,135.63592120236584
kichi/SOL,183570.729547,0.928262539,148.30675834743352,137.66760805444807
kichi/SOL,183570.729547,0.998970096,148.2764229985998,148.12371251744784
kichi/SOL,183570.729547,0.964958305,148.18145219250997,142.98892294012296
kichi/SOL,183570.729547,0.97963356,148.08945132690258,145.0733964018203
kichi/SOL,183570.729547,1.06927658,148.12307102695902,158.3845308068038
kichi/SOL,198497.678577,1.021551216,148.28476344946685,151.4804804160752
kichi/SOL,198497.678577,1.044443367,148.4094258199561,155.0052403979317
kichi/SOL,198497.678577,1.049611434,148.3523935385401,155.7123685193194
kichi/SOL,198497.678577,0.996798006,148.49018332944433,148.01471865336455
kichi/SOL,198497.678577,0.895414989,148.37929640387986,132.86104605730785
kichi/SOL,198497.678577,0.95617836,148.33850010943115,141.8380637594957
kichi/SOL,198497.678577,0.968052786,148.43475074040768,143.69267399346722
kichi/SOL,198497.678577,0.955362445,148.49574150526354,141.86725467655654
kichi/SOL,198497.678577,0.977158931,148.121954570209,144.738690785456
kichi/SOL,198497.678577,0.975547792,148.32104760077,144.69427049405806
kichi/SOL,224357.050525,0.666401883,146.21915285382585,97.44071879245438
kichi/SOL,224357.050525,0.688572521,146.1777756035652,100.65399946151919
kichi/SOL,224357.050525,0.688572521,146.1777756035652,100.65399946151919
kichi/SOL,224357.050525,0.676445461,146.1492494197344,98.86199639853622
kichi/SOL,224357.050525,0.622297963,146.15278069911085,90.95057771584239
kichi/SOL,224357.050525,0.623932814,145.9910593369388,91.0886124709372
kichi/SOL,224357.050525,0.717182268,146.14092738123378,104.80968174689653
kichi/SOL,224357.050525,0.817175183,146.11706755063702,119.40324141511518
kichi/SOL,253014.855597,0.882730843,146.40039090480823,129.23214047893092
kichi/SOL,253014.855597,0.827997526,146.4740301524686,121.2801345894934
kichi/SOL,234942.365912,0.76161372,146.62192827922235,111.66927223031173
kichi/SOL,253014.855597,0.758531014,146.62192827922235,111.2172799322738
kichi/SOL,253014.855597,0.881329754,146.4053361733195,129.03137891391899
kichi/SOL,253014.855597,0.905743403,146.506569068169,132.69735842965792
kichi/SOL,253014.855597,0.866970237,146.48362609233087,126.99694402988747
kichi/SOL,393578.664263,0.942023152,145.68546344182437,137.23907947204816
kichi/SOL,393578.664263,0.914267192,145.53267246506923,133.05574779889454
kichi/SOL,393578.664263,0.986774824,145.5887962068174,143.66335875335412
kichi/SOL,393578.664263,1.083654426,145.64907985237593,157.8332700248546
gomu/SOL,158554.249607,0.867831082,148.9209749277195,129.2382508040177
gomu/SOL,158554.249607,0.871354038,148.7960621570727,129.65404959906428
gomu/SOL,158554.249607,0.885797133,148.78532029334986,131.793610148336
gomu/SOL,158554.249607,0.900633934,149.03201760470282,134.22329230728076
gomu/SOL,158554.249607,0.913718269,148.94326684624173,136.09218396195308
gomu/SOL,158554.249607,0.917489545,148.78611333493083,136.50970342598413
gomu/SOL,158554.249607,0.921164043,148.76895054291836,137.0406079549817
gomu/SOL,158554.249607,0.925017202,148.68932880786426,137.5401869011086
gomu/SOL,400431.65217,2.306899464,144.8946206415944,334.25732269457745
gomu/SOL,400431.65217,2.337330448,144.81659962365944,338.4842476762045
gomu/SOL,400431.65217,2.35144809,144.80983004370302,340.5127982694901
gomu/SOL,400431.65217,2.373780667,144.74578308774565,343.5947415234662
gomu/SOL,400431.65217,2.436007743,144.70949469491362,352.51344956242696
SOL/ZMM,15,12241256.401031,148.6099870949365,2229.1498064240477
ZMM/SOL,1224125.640103,0.860247185,148.33388339302653,127.60380562896931
ZMM/SOL,1224125.640103,1.161824096,148.5720947698956,172.61463969686028
ZMM/SOL,1224125.640103,1.281767856,148.57331222417065,190.43649586839382
york/SOL,1143.371108,0.001683771,145.2144850708545,0.24450793874223772
SOL/DNG,15,4287900.366656,144.2281243185365,2163.421864778047
DNG/SOL,3001530.25666,3.975331967,144.42543803626197,574.1390606735299
DNG/SOL,1286370.109996,6.444771211,144.19455915514806,929.3009436259347
MIMANY/SOL,313740.560704,4.126072812,144.38574309834084,595.7460890384808
banan/SOL,52666948.015852,2.197671198,144.10161832922927,316.68797618733606
NUKE/SOL,19806873.960534,2.668343427,144.10161832922927,384.5126060888616
SUS/SOL,300426917.15,2.826153958,144.10161832922927,407.2533589953566
SOL/oDung,10,62730.292754,144.47644662508563,1444.7644662508562
oDung/SOL,11965.176041,3.789998362,144.6206344661988,548.1119677382942
oDung/SOL,7038.338847,2.563873685,143.91166540356326,368.97133189272074
oDung/SOL,1599.622465,0.764208905,144.3062792436325,110.28014364540063
oDung/SOL,1599.622465,0.762470329,144.40070953875409,110.10125650984726
oDung/SOL,1599.622465,0.781440051,144.36329273613435,112.81125883825277
oDung/SOL,1599.622465,1.054743563,144.39980873871917,152.30476876559518
oDung/SOL,1881.908782,0.931662017,144.45090343806802,134.57942005458267
oDung/SOL,1881.908782,1.150504515,144.52241375517565,166.2736895440277
oDung/SOL,1881.908782,1.036804116,144.43994153397682,149.75592589722655
oDung/SOL,1881.908782,1.229250154,144.37124546397536,177.46837571976351
SOL/OMW,15,7091777.97595,144.04691143764964,2160.7036715647446
SOL/real,10,23779921.883189,144.2478093284318,1442.478093284318
SOL/ZOOM,10,6811363.524545,145.40005722439253,1454.0005722439253
ZOOM/SOL,1021704.528681,2.833510231,144.71066042773126,410.03913685674337
SOL/AMBU,10,6397457.567005,143.72485837826815,1437.2485837826816
SOL/AMBU,10,7896613.323886,143.8231717953499,1438.2317179534991
AMBU/SOL,571762.835635,1.068460538,145.1076990696886,155.0418502159416
AMBU/SOL,571762.835635,0.915204657,145.32697966317042,133.00392857547786
AMBU/SOL,571762.835635,1.08878974,145.11184998068435,157.9962934113883
SOL/THEGOD,3,17464707.341157,144.90371662927834,434.711149887835
SOL/THEGOD,5,6664323.503277,144.712651263972,723.56325631986
FREN/SOL,3806384655.2329,2.150707344,144.25049153681044,310.2405915238281
BASE/SOL,7783205.93021998,2.0008697,144.25049153681044,288.62643772611045
NASDAQ/SOL,32544924.693811025,1.746078186,144.25049153681044,251.87263659220235
CHANCE/SOL,40992273.535558,2.288962429,144.25049153681044,330.1839554925416
$Normie/SOL,48101337.913265534,2.669305129,144.38023372990003,385.3948984214409
HIKO/SOL,9648641.725078,3.100456699,144.38023372990003,447.64466287105427
HORSE/SOL,1213375.290494,3.170552202,144.38023372990003,457.7650679776092
SOL/FATHER,30,1666479.85159,151.94788254852023,4558.436476455607
FATHER/SOL,1666479.85159,3.805031291,144.38023372990003,549.3713071441632
SWE/SOL,54389901.25122,4.471804396,144.38023372990003,645.6401638888743
SOL/bleo,14,12679635.568168,143.73302920098408,2012.262408813777
bleo/SOL,7607781.340903,4.524472533,144.38023372990003,653.2444018190528
bleo/SOL,380389.067045,0.892586473,144.12652073018916,128.64538280432092
bleo/SOL,380389.067045,0.905077367,143.9699403470671,130.30393453647056
bleo/SOL,380389.067045,0.993127895,144.02758975087687,143.03781703121192
bleo/SOL,380389.067045,0.872434778,143.99340571130043,125.62485494520232
bleo/SOL,380389.067045,0.78885789,143.85281661258637,113.47942938356182
bleo/SOL,633981.778408,0.730395248,143.64747711544476,104.91943467230959
bleo/SOL,633981.778408,0.727438744,143.71722893728705,104.54548050930055
bleo/SOL,633981.778408,0.838049288,143.60908955533444,120.35149525217626
bleo/SOL,633981.778408,0.934726384,143.61192025344786,134.23785091780167
bleo/SOL,633981.778408,1.055522779,143.62226403487085,151.59657126035862
SOL/AISCII,15,16442421.297193,151.53721627051232,2273.0582440576845
SOL/AISCII,10,11580351.327894,152.22841628527027,1522.2841628527026
AISCII/SOL,4752781.534239,8.659255384,144.40827858577535,1250.468163838047
AISCII/SOL,528086.837137,1.758614163,147.51907562169492,259.42913570098074
AISCII/SOL,2263229.302017,7.945949864,150.99157555140323,1199.7714892178183
AISCII/SOL,838233.074821,4.508768747,149.8055067911687,675.4383871485178
AISCII/SOL,931370.083134,4.02918921,149.85036299858945,603.7754657084998
AISCII/SOL,1034855.647927,4.939724675,149.2401761610134,737.2053806839047
AISCII/SOL,1149839.608808,3.61411663,150.61994064807146,544.358032305808
AISCII/SOL,1277599.565342,4.768297157,150.82001768382483,719.1546615404717
AISCII/SOL,1419555.072602,4.368554086,150.68071092017607,658.25683537172
AISCII/SOL,1577283.414003,4.335176672,150.75749219175157,653.5603632789035
AISCII/SOL,1752537.126669,3.22857488,151.35347980127787,488.65604288699313
AISCII/SOL,1947263.474077,3.728911135,150.79471100124516,562.3000769516501
AISCII/SOL,2163626.082308,4.895052676,150.96683251119484,738.990597471168
AISCII/SOL,2404028.980342,5.743699899,150.96683251119484,867.1081806468998
AISCII/SOL,844207.611803,0.944697324,151.71045110906203,143.32045718556373
AISCII/SOL,938008.457559,1.480429189,152.02123588983332,225.05667495916364
AISCII/SOL,1042231.61951,1.805205211,151.8387059772631,274.1000232616522
AISCII/SOL,1158035.132789,2.050891841,152.0304107028343,311.79792889432196
KOHLER/SOL,1830079.2905,9.513320494,144.40827858577535,1373.802236173318
SOL/DOMMY,10,12116984.179519,143.98564665250967,1439.8564665250967
SOL/DOMMY,5,4055233.221571,143.92547797498295,719.6273898749148
SOL/DOMMY,5,6002654.574227,144.55118839851554,722.7559419925776
DOMMY/SOL,3017366.338739,3.907320471,143.73302920098408,561.6110073558458
greg/SOL,2358709.446725,12.202907007,144.77879875623438,1766.7222178074956
greg/SOL,1010875.477167,7.628221521,148.12115049233694,1129.9009479009244
greg/SOL,374398.324876,3.299359854,150.68537752119653,497.16528517826987
greg/SOL,415998.138751,3.719619339,150.50833895709968,559.833728265595
greg/SOL,462220.154168,4.834899742,151.9927952847105,734.8699267079056
SOL/FAHSJ,10,12872366.278793,144.6242575786233,1446.242575786233
FAHSJ/SOL,1641226.700546,3.123429973,144.15366908155627,450.25389072725625
FAHSJ/SOL,1930854.941818,3.870897524,144.85743765799396,560.7282967633132
SOL/GLZY,10,8796991.75800843,143.59046213693335,1435.9046213693337
GLZY/SOL,12951388.912566641,2.913713579,143.31517899298063,417.5793831086632
SOL/DOGMAN,10,13570860.980449,142.98466734070053,1429.8466734070053
MSS/SOL,3759212.905132,3.067788913,143.31517899298063,439.66071717927645
MSS/SOL,3759212.905132,3.379601545,142.099474601035,480.23960390534614
SOL/RGT,15,10637335.994365,148.01749261849596,2220.2623892774395
RGT/SOL,5212294.63724,4.897053969,142.099474601035,695.8687960878132
RGT/SOL,2233840.558816,4.700144991,147.88782608615378,695.0942250087148
RGT/SOL,3191200.798309,6.222559787,148.03109793241097,921.1323572196793
Kini/SOL,4141706.621845,7.821847821,141.8545282038997,1109.564532330656
Kini/SOL,4141706.621844,8.609372739,142.06583033663162,1223.0976868435953
SOL/RNT,75,516959.117395,147.06795901242222,11030.096925931666
SOL/RNT,75,859000.07206,151.05568856264233,11329.176642198176
RNT/SOL,413567.293916,48.715490164,142.06583033663162,6920.806560404671
RNT/SOL,103391.823479,13.474401265,147.63625226331578,1989.3101042566811
RNT/SOL,601300.050445,46.395317221,149.92231308336966,6955.693274009014
RNT/SOL,257700.021618,21.717479275,150.50833895709968,3268.6617320154874
SOL/$PCHAN,5,15872300.78796,145.15377404500975,725.7688702250488
SOL/KARMA,20,8881238.107259,152.88148672508984,3057.629734501797
KARMA/SOL,3670997.60297,6.102479917,148.30315916471343,905.0170504303182
KARMA/SOL,1573284.686987,7.988153736,147.06795901242222,1174.8014662309754
KARMA/SOL,582698.032217,4.410219514,149.58598070895454,659.7070111434588
KARMA/SOL,647442.258019,4.357226875,150.9448613125605,657.7010063542365
KARMA/SOL,719380.286688,3.149938787,151.82830605192558,478.2498701974672
KARMA/SOL,799311.429653,4.232848663,152.0576095417416,643.6368492477371
KARMA/SOL,888123.810725,4.159557111,151.91672166595524,631.9062798854318
SATO/SOL,3282655.196827,6.830401428,148.30315916471343,1012.9701101355699
SOL/piin,5,4279681.217148,147.7856622185915,738.9283110929575
SOL/JAX,30,20359488136.183,147.43030938177077,4422.909281453123
SOL/YESBUT,25,6375326.071594623,150.84486489891668,3771.121622472917
YESBUT/SOL,2439996.670751052,8.699636153,147.7557999144651,1285.4216987513148
YESBUT/SOL,1394283.811857744,5.236492897,148.0073256596111,775.0393095205193
YESBUT/SOL,516401.411799164,2.713370187,150.82001768382483,409.23053958610313
YESBUT/SOL,573779.346443516,3.120651803,150.82001768382483,470.6567601135198
YESBUT/SOL,637532.607159462,3.591429037,150.96608723996331,542.1839893158794
$michi/SOL,33242.633726,39.253768223,148.12115049233694,5814.313310350297
