Token Name,Buy or Sell,Timestamp,SOL Balance,Token Balance,Description,Signature,USD Balance
BIZ,Buy,Sun  23 Jun 2024 01:20:09 GMT,7.599989313,4823300.779941,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4823300.779941 BIZ for 7.599989313 SOL,5gJhiFhSjDUeDQF21prGDb8fcGSxL3gB7bS8yCGnZVQMBjKTgYG2C4StvLTrGZGJWJVe8Y3T8XzJTz6SdBf6xcJM,1020.3424657905645
BIZ,Sell,Sun  23 Jun 2024 01:13:30 GMT,9.9,4823300.779941,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 9.9 SOL for 4823300.779941 BIZ,4fYFie7vLAV17wRgSNV1Bhp53DhdopVEhiACLy9Bmo7CazJGXGXcoDgKDDPK5tH7XgMByegA7DgHRS7Fi8G7bJUs,1330.2148021478442
RONAN,Sell,Thu  11 Jul 2024 21:24:23 GMT,1,3347887.672973,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 3347887.672973 RONAN,2mUGFGyWABXFWaPnDFi2xsTDWYiGFfeqTDgZbT73qfLeibC6KKK4RaeH4QSiEmnVCrYjdM6AKjQL7vx899akiRby,138.46201970387298
SS,Buy,Fri  14 Jun 2024 16:07:44 GMT,0.04787608,651229,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 651229 SS for 0.04787608 SOL,5GfcffZorwfzRGLdf695xBYjK72TyJSei4PhVM2vWZtYhjNyMny8CoahesJtF4sYELPSwFLdR4H7Y7sc2irNuTRc,6.781084949638845
PEURO,Buy,Fri  14 Jun 2024 13:48:48 GMT,0.053032701,209969,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 209969 PEURO for 0.053032701 SOL,4MYDfvkmdDkoqgEvzmZwhySGg4km6DjFrSwjMmatLbYEeg88cFrzqwMDMpVtRDZBSBtJQyP7wCsRbpNvHa5uSsmU,7.843426461472889
PEURO,Buy,Fri  14 Jun 2024 13:47:28 GMT,0.066385997,69989,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 69989 PEURO for 0.066385997 SOL,2eN9g2DLmyhiVNSj5Ss4XprYdsKemsCSzJ8uaMd2qGaefxsuC3iWifgp6H6BWp2cCQmoJ3JDM2oW2jMnQsg5PoC3,9.824198360593224
PEURO,Buy,Fri  14 Jun 2024 13:44:15 GMT,0.063105456,93319,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 93319 PEURO for 0.063105456 SOL,3ApG9MF8jJinuphH6LJtvXd9KmSyB5BpcKica67WeHZ7LiwbfarATuFzYmrDy1SX7AaCfj1k8ayRLmgAiQQPQNoQ,9.338262064784196
PEURO,Buy,Fri  14 Jun 2024 13:40:12 GMT,0.055174014,124425,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 124425 PEURO for 0.055174014 SOL,4iXc4AHEWYoknbNrZEHFkHArVXQm8Q3rmTxTYujthz2qXRtGqvJPD3dTyDhvsQhC9RWSQZuuVYgik3vDDjKoP3ta,8.175852356179199
PEURO,Buy,Fri  14 Jun 2024 13:39:32 GMT,0.091665421,165900,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 165900 PEURO for 0.091665421 SOL,3YGubdRxVfAm5f6YYxdnFHwEjRUiKzQE1TuhDUDT1Sdtvinv6pwSnt4YY4nyxQpX988Xqmx9cJFCKAkrurkCzz2F,13.583259471805118
SUBO,Buy,Fri  14 Jun 2024 13:25:58 GMT,0.139817857,20855.903109,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 20855.903109 SUBO for 0.139817857 SOL,5mVxL1zK6N5Uv5du6wPv9QceXH99unAxzkbo1KX1q5i8oUv3ehCmcvjNtTX3tQSvVqjH7FUiG1mGQ2fAM7Fd8vm6,20.718430145194336
SUBO,Sell,Fri  14 Jun 2024 13:10:53 GMT,0.2,20855.903109,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 0.2 SOL for 20855.903109 SUBO,4PdFCqBfpf84PfN24zyrCBjQoHXg1CHFG6KgbfXKSv9tywmB4NB5J1uzpiVzgripEDdx8qPnsw8pwAq69V5XPHgY,29.553832681036024
BAND,Sell,Tue  09 Jul 2024 05:13:01 GMT,3,2705031.400156,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 2705031.400156 BAND,4nNSzc3CTmnP21hzGitU8xkMZH4HAAGMC552PRhP312mhGj7vK9BScpJgBZpvabXaUS2vJgVS4ENhtBWLbZTQGy3,415.3860591116189
typeshit,Buy,Tue  09 Jul 2024 13:56:16 GMT,8.311401149,365078.857105,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 365078.857105 typeshit for 8.311401149 SOL,31k2sMUo8VhHdCYSykGjVyNa7A5p55i9taJrEHb9xb3QFFpqg6pA5U2zMav26K7Cy1hCHP6TYopfoFVVGbqT9XDy,1150.8133896596305
WIF,Sell,Fri  12 Jul 2024 06:25:31 GMT,1.98,743534.059913,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 1.98 SOL for 743534.059913 WIF,55tphAAjFaKiVS2BQRj6aNTXwgkumZArzU9yHv2hViimW8mA7aWeJxkA2mTUakUtfqxM8eWqH8hekYm1kBvvfqbp,274.1547990136685
MOM,Buy,Tue  09 Jul 2024 21:16:12 GMT,0.621786327,14577551.255902,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 14577551.255902 MOM for 0.621786327 SOL,2Q15PwhGvbqXzH6sZTtty3umtoiu1HbBJwcUHpTg68UMt6EfJQRAbiQAQLyJ2eH8eyRWN8GWVjoyQBrRSvTYLUFc,86.09379066067281
TOKIN,Buy,Fri  14 Jun 2024 10:38:09 GMT,0.055748447,177596,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 177596 TOKIN for 0.055748447 SOL,4nrJwafqbZ264USrN5Y2fpmNxhfwYCLhpG3KT9jrzt4wUkHmE7N7Nc94HRrMfi6tiNGK41ihKGdmGFBqUYzc9jkL,8.243033544687817
BOOF,Sell,Thu  11 Jul 2024 21:14:12 GMT,1,2450884.254169,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 2450884.254169 BOOF,5vRuT87joDB7Dn7gLhoAXN4L7xrmHfqqFaccNwaeb3vnJsTe21WJAhekzHVFg85M7gF8S7wfkeGQrwgb4owvje6G,138.46201970387298
BAND,Buy,Tue  09 Jul 2024 05:10:43 GMT,0.829603028,499280.263328,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 499280.263328 BAND for 0.829603028 SOL,26dMkqyNVxyG84LAAv38Z8NdKmeJMXmuk4cu1vsGzgqFc9tNtTw2jGXvM75KrKihBy5K2kd4jeYrHUeVjKzDoNzL,114.86851080932868
ratio,Sell,Tue  09 Jul 2024 13:53:44 GMT,20,8063873.352563,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 20 SOL for 8063873.352563 ratio,4gpANT22ps4M2PW5XHs9v3gbu5BBTHDXFBhyyBR64NsVMH1KKAYJgXkBjW7EDUogSdWaUAfHQXGbvSDXpgLWU3jQ,2769.2403940774598
BOH,Buy,Fri  12 Jul 2024 05:52:01 GMT,6.498189764,11204296.594184,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 11204296.594184 BOH for 6.498189764 SOL,3N2GMRHNzUuwaE5JTq2jf2BP65HtoGECzHWiieH5wo5a5S5W7XfDh94iE3UaVeBZyNLTHwBSPZeC1K1Puh5vsMtF,899.7524791424737
MOM,Sell,Tue  09 Jul 2024 21:14:31 GMT,1.98,14577551.255902,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 1.98 SOL for 14577551.255902 MOM,5QXMDtxuK1JMLxVx4uEQRXyqjWjbc7yHva1PVitXsvbgxDCm5BoUv6h6rcyrivrGcmBShSEqbyY1XYDe8PrVYRZp,274.1547990136685
BAND,Buy,Tue  09 Jul 2024 05:10:01 GMT,1.046143811,554755.848143,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 554755.848143 BAND for 1.046143811 SOL,3fbSfovZRNaQZbcK6JtUbx53oJEf6VDNi6CuTPi1MusaWezVx4DopXNB8vdvGjoSPZ53tKmW7xpvMFLcdUhFJ1SN,144.8511849717668
papery,Buy,Tue  09 Jul 2024 21:12:25 GMT,3.204713822,6237394.241002,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 6237394.241002 papery for 3.204713822 SOL,HsSAsjr4SeUBKcnCu5ZqNrrakDR1VNhLC49s43QuyMBLjEoVdAcr1J6E4xzVbqFCAdHTVqp7N5VKLKGqpqQDA8S,443.7311483670381
cream,Buy,Fri  12 Jul 2024 05:28:10 GMT,5.389175673,2256215.284884,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 2256215.284884 cream for 5.389175673 SOL,3q5RWSeCvZgHT9hZdJ5hFcHoxKjiPDUWvdxiLQndiyCp9msZ6HsrwrRFZE8uErzdDPf6H4o1NcraRPMG9GLEr6vy,746.196148222559
hehe,Sell,Tue  09 Jul 2024 13:19:47 GMT,30,1325407.803241,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 30 SOL for 1325407.803241 hehe,5DE8JYGN9Ln6nTBzW3KcUF38xGrF3H7MR8u1vjHiPgubBRRDtjkDopg5L8CUqHaviTwpds5EhpbgNHgFTjyqLeQb,4153.860591116189
BAND,Buy,Tue  09 Jul 2024 05:08:14 GMT,1.137297576,616395.386825,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 616395.386825 BAND for 1.137297576 SOL,4nMmPSUSLUSTiJDFrATt49dXf1H4jw1xWZBqvZd6NSX5nSQkSTNyrCqz7hm4sg76UhXR67ix941KNLf6ySoM1nR7,157.47251937727896
BOH,Sell,Fri  12 Jul 2024 05:11:01 GMT,4.95,11204296.594184,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 11204296.594184 BOH,2NqM72qr64MxdiY41rDNNkFyo8GURBUADbyVgAVfy13SNZvihmoPtMUd2hoALoxyzYWShD12Q7Ertrv7TrRQNMht,685.3869975341713
POWPOW,Buy,Tue  09 Jul 2024 21:06:23 GMT,3.263210851,16840173.490427,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 16840173.490426999 POWPOW for 3.263210851 SOL,4U5jPmzWmenkzLJJ9tN6RmHLQWXF86WsGUgvb2xYacarCq95ygHRFTtNPEjksRaJjYEYUwqmgEuxC85wuCWYqWfB,451.8307651490542
typeshit,Buy,Tue  09 Jul 2024 13:02:59 GMT,9.963122297,392557.910865,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 392557.910865 typeshit for 9.963122297 SOL,4jQkgwSsPz1bDWSjoAVQaBv1Twzycp7iFLQLgf4D1gtKVgHLwreShD8Bv1hnQM3CgeyrzAHGeN2n5nLYJMqoZxuW,1379.5140357993102
$ROFL,Buy,Wed  26 Jun 2024 19:28:42 GMT,0.990506918,898950.959833,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 898950.959833 $ROFL for 0.990506918 SOL,4dcDbWNbyWJBzQJiSm3dJa5edzY8CAQkPvofty9HdUoHH7C2pbR5R3uTPFQrbuBJMQ2ftVT57SW9qy5AbG985Yg1,134.80339639644635
$ROFL,Buy,Wed  26 Jun 2024 18:59:05 GMT,3.145416874,695040.903368,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 695040.903368 $ROFL for 3.145416874 SOL,4wjcqN7xrhxkrttJPkevU3vZHzzXqoHavdyzrwiqUMV7QzBvY2MtGccyjujwaLfDhgQMQn6DQsV5B9WnqBNsexbK,426.6401755396461
FREDO,Buy,Wed  26 Jun 2024 14:02:12 GMT,0.946048835,2044921.766137,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S swapped 2044921.766137 FREDO for 0.946048835 SOL,f3CG764sRqqNP3Uzv23VL7YgEXDZaX3DxjqimktL43zfFNC6RJLokyusvusSgtyDvaUs7mbAz2mgS8BD61tJ4GR,131.2004422520271
BIZ,Buy,Sun  23 Jun 2024 00:55:08 GMT,10.303102299,14934465.073485,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 14934465.073485 BIZ for 10.303102299 SOL,2HAQYDwAJqKfjcvchbbSDmYRDemTgorZMy3Nseo9bfhPUPbyp9QwNN3oTDmk9KsG3rtMZD1GauVGP662awQFZm7w,1385.7407268372745
BIZ,Sell,Sun  23 Jun 2024 00:01:59 GMT,4.95,14934465.073485,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 14934465.073485 BIZ,LLgHGSLrvTGvGp34axCQrpkP8X5P9Su82BHjZz9nRj8A4eABsVmjnL2RGxDkH3Wpwfs8HcL5BVgKVCcm6tkWt7g,661.6747883586575
Dinocat,Buy,Sat  22 Jun 2024 23:49:31 GMT,3.514064966,27067515.653698,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 27067515.653698001 Dinocat for 3.514064966 SOL,WP7n1wYSpAn7yQkVw6UDtwX9QoWArfc69iP89MUVfYrZz7bD1SofxfYgYGvzvvpX7nFQvTHkz7j3TT5JJTGcC5g,468.98298406405695
croc,Buy,Sat  22 Jun 2024 23:29:05 GMT,4.285005581,8847647.775113,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 8847647.775113 croc for 4.285005581 SOL,55Gco9wY8mYMM7AG446SnLHebMnzTeZiEa7KTJyLL2vaPppEfaTUikBvkziqDmAY7KE2jWs2qtDLAhnZZhFYGwnv,572.8550322377386
croc,Buy,Sat  22 Jun 2024 23:22:55 GMT,4.834066426,4548709.037735,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4548709.037735 croc for 4.834066426 SOL,VPf7WKKdYWN7yZ7NWVS13FcqnnskMRbrAVMoRJ56Taz2qPJhTZiX96pWFGBStJqBJ3ypbk8fkVmnWdUxaZcUHGt,647.445350174796
croc,Sell,Sat  22 Jun 2024 23:04:23 GMT,4.95,13396356.812848,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 13396356.812848 croc,XM1K5QVrNHiEY8vpBR1h7Qkci6UqF71Tn4xoWLxintz421C4KNWaMkp47WTgFhXny3cUqGUcbCcV2qV7bhxxX2N,664.2962962188557
$moochi,Buy,Sat  22 Jun 2024 23:04:17 GMT,2.936826372,11095278.463551,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 11095278.463551 $moochi for 2.936826372 SOL,dCGGFLQMPipG3Hv9DoLXyrEav5TQdTwd6Mphdtd4S7zksjLYSKE9m2MxDbDbZFts67K7RaF4QzRz7q8xnzZY1pk,394.1258346580726
$moochi,Sell,Sat  22 Jun 2024 22:58:37 GMT,4.95,11095278.463551,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 11095278.463551 $moochi,5fvVkAyBzk8PneeZvzwfLvqxAKG8g3nfz8xGAKTqC8ixb5UMDVtxLb9iX6rGmp7RLXTrPZNHwJMSpKVonaJQ1hW7,664.4232941278356
$moochi,Buy,Sat  22 Jun 2024 22:57:24 GMT,7.401697049,14433537.674101,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 14433537.674101001 $moochi for 7.401697049 SOL,3gbsxAcYNyfs6NUXjZNN4npoRQnvwvogdkcg36PctCMhrPAuzotN12xpn9HkpeMrqFmsA87LwNDxKZX8XFUsHUnD,993.6696626445715
$moochi,Sell,Sat  22 Jun 2024 22:40:19 GMT,4.95,14433537.674101,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 14433537.674101001 $moochi,5Y9SfCEyPoRojfbyPVJNLyEmt9EfTHKVNTFznXYpj2cqZj4LhR4wqaqpQ7QmFVp5RTUtp7TaYxhWCCg6Q2wGqDe3,665.0225400148544
CAT,Buy,Sat  22 Jun 2024 22:22:57 GMT,2.790845602,3825494.721882,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 3825494.721882 CAT for 2.790845602 SOL,3hDagWU6bsjzdigzxAckqqJjLcLrx1irgiRiBESNv5VqEgnpRrVriLVCKDcA9oyPrNT5tHBxTTRBMZLzXY5e4Gq7,374.40908208457114
CAT,Buy,Sat  22 Jun 2024 22:11:20 GMT,4.016519483,3147677.642931,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 3147677.642931 CAT for 4.016519483 SOL,UUex5grvrL4Gvx9scR63wQnQDPoLKogVvDWDfRH1QXywtgkKKBuoCgomQuj1j6ngt6bHgmTmA91jWvxj1dsFAkr,539.0994168154111
CAT,Buy,Sat  22 Jun 2024 22:11:01 GMT,3.706804247,3147677.642931,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 3147677.642931 CAT for 3.706804247 SOL,3JXqvga2CoWGqQV3ewJwnDeTWjhoYL8zwkn4cH4sLycv9Wu1rbjZKcNuesD6UtBajALJFxFHuGDNduq5BA4feZrm,497.5292703706747
CAT,Buy,Sat  22 Jun 2024 22:10:22 GMT,1.916601008,1888477.491146,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 1888477.491146 CAT for 1.916601008 SOL,5SLoqV3CkoBBAoKxrAwgMYSEXMdArR1sKMB3C8gq8kr91iB5oPsVo2mP5abFwidbZazbQfmqhnFGUsSWbJRwferg,257.353434993401
CAT,Buy,Sat  22 Jun 2024 22:09:54 GMT,1.812560647,2240396.644368,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 2240396.644368 CAT for 1.812560647 SOL,2ByMgcC7P2Q7w4Gk4Ykq4ex1M4jBqpCwrqDaH9P3UcK7XiexwTw1BLqQHjjo8Yhmmvj3jtCprJyin88D1ms4VKMe,243.38331592869082
CAT,Buy,Sat  22 Jun 2024 22:08:02 GMT,9.242407965,14249724.143258,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 14249724.143258 CAT for 9.242407965 SOL,xmDN3qse9LWYVFuNRVYMfv4Uzo8CTiw2YbYdd1idPsnQQw2p9TX2Q9epTyxpR6VLK6xqmirbCLn3SSxPLmYGuKV,1241.7077780381137
WALTER,Buy,Sat  22 Jun 2024 21:54:29 GMT,3.77707749,7636580.891118,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 7636580.891118 WALTER for 3.77707749 SOL,4W9k45X9jLfhpRiLqpwnn9cVeNy9bcjXB4gk11LavYMU6Jm2orY397E9UeTKeofZPUKdQXmBprgkcTTSUoJM5rh,507.4565675631613
WALTER,Sell,Sat  22 Jun 2024 21:52:38 GMT,4.95,7636580.891118,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 7636580.891118 WALTER,2JtB8dfNyvtPSQHseXooC1aZ7Fj9eq6V12q46QcEyfEoq6fL614wXYrLv9axJqqGADFc8EUP6N9uJpNm66g8oZ8m,664.4788588867871
WALTER,Buy,Sat  22 Jun 2024 21:49:15 GMT,4.046869898,5003071.789444,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 5003071.789444 WALTER for 4.046869898 SOL,tpDTED6rNFvTd5kV4oMqsED548PSjotfqia3jxeec7LgpAiSiTzxyhmWaP7nLuLQPKnHbcpRAtcLNQE5qkcx8iX,543.4699740854263
WALTER,Sell,Sat  22 Jun 2024 21:45:38 GMT,4.95,5003071.789444,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 5003071.789444 WALTER,11AXjobr7YpMrjzb5F9nT2ASCYxMBiqV8iZjbkpvhEHWtAyhsWA1HburBxKJBrVogtatwskBrQfx8GXnRnTL8Hx,664.546975031385
MICU,Buy,Sat  22 Jun 2024 21:44:07 GMT,5.738851581,11323356.982226,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 11323356.982225999 MICU for 5.738851581 SOL,3vaRNvTFKqJzbJ4xy2EojKXn1ttv43xLr7esYFhxhFdVaXF5wFcw1bCQX4VmwPqeYKWHGRYGpD11H3psJj3PRQny,770.5320423966361
MICU,Sell,Sat  22 Jun 2024 21:42:52 GMT,4.95,11323356.982226,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 11323356.982225999 MICU,3k3skS9LqaLuZqUZcuwfUgazy5fZDGt1DPSKhKpLKMFzEZqDGFRkHvUQTKFt8CAtGZzxxLb1So4iYqKcgTeGjZT9,664.6158468643672
FRANKY,Buy,Sat  22 Jun 2024 21:42:11 GMT,6.841745195,11999206.49655,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 11999206.496549999 FRANKY  for 6.841745195 SOL,4ukKxxsXXizRvDxJ4V5EbFBRJeLcgKK1vv1eYpeyJNSBMH4qUTyKzwdJ37Yo1SxmUJVyv5HAhDN6aH1GXQAsYd89,918.6350281560843
moni,Buy,Sat  22 Jun 2024 21:33:46 GMT,1.896330112,11166408.459085,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 11166408.459085001 moni for 1.896330112 SOL,fypy8E7P4Mzd3ddZ6c7iShDDDovTYzc9FJkqMamS19M6jRPnpq4jdWnyvawp5PLiTnPLREmqoiqaA35CMFsQQ4h,254.43584783640853
moni,Sell,Sat  22 Jun 2024 21:32:06 GMT,4.95,11166408.459085,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 11166408.459085001 moni,KbGWjdZ5GUEANMNN3Z2DqpDn4nXGiub8dHTx8pDy6d7eXQUrgahARgxH8nzcCdEfXYC7R982WcRuDVBZEk5hE3R,663.8727497200944
FRANKY,Sell,Sat  22 Jun 2024 21:30:51 GMT,4.95,11999206.49655,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 11999206.496549999 FRANKY ,4DP7ZGAUnqmBGzV16rHmNMkSj4SBFmnKYupe2YjEw39Sg5UspHXYKzrbix97ri2TngEGs2MeiuKw6QNGXfAKtQRi,663.8857921958516
POOKIE,Buy,Sat  22 Jun 2024 21:29:25 GMT,4.264698639,4528377.202131,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4528377.202131 POOKIE for 4.264698639 SOL,5QwhaRF834phQf3Dk2Pm5uGPEsBKXtDAjcdU3incrusftqgsdBg6XdDk7BYHpmwzYkgDcnGeANZwt9C6ZvtN2RcW,572.1766127205593
BERD,Buy,Sat  22 Jun 2024 21:28:46 GMT,2.030257054,13118889.021386,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 13118889.021385999 BERD for 2.030257054 SOL,3BRamUrFTJT3ZLPUEYYcHiFMq5gUvz5AfqHDLKLiQ4YAdhed7X6FqczdCGz1hJ4RfMxK52TudFMxgbQ1hRXTour9,272.39101808659865
BERD,Sell,Sat  22 Jun 2024 21:22:01 GMT,4.95,13118889.021386,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 13118889.021385999 BERD,4WLB1w4TxJahzM4rTxPk2S1DP8T5vbNcaxWV2LDrxqg5NVrxzTtBAqm4oc4iqdeHZywdWtT7KKYtArBV2rum5FBf,664.0815521680073
POOKIE,Buy,Sat  22 Jun 2024 21:13:21 GMT,2.8306213,1357359.297454,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 1357359.297454 POOKIE for 2.8306213 SOL,3FStW6nXL6CDDKiw7Y1AX5WfrDicLdFFvGtFMb45jH686DJhVynZd33i5kti76aSvWT4jXfkr1xj5UGARwpyPwak,379.77291231838694
POOKIE,Buy,Sat  22 Jun 2024 21:08:28 GMT,1.935787265,1250051.120452,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 1250051.120452 POOKIE for 1.935787265 SOL,3VcopS4ojJnJKNHQRTeEg2x18UuKa4NT51PsBpD2TLD2uc96mq7ncNVETe9bUyGi4Kg2AuqZdk2UkakFJ4ejKvWx,259.8325600928081
POOKIE,Buy,Sat  22 Jun 2024 21:06:34 GMT,8.400908247,7135787.620036,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 7135787.620036 POOKIE for 8.400908247 SOL,3qevVzztXNrhJYaJeTFL9Gz4KgmmqYWDT6mJ4LsNVjLjK7PrLovR3Yb4cL5B7ysZVapc5mXbyWnigv3ZJt5o4VmD,1126.8565771060835
POOKIE,Sell,Sat  22 Jun 2024 20:59:56 GMT,4.95,14271575.240073,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 14271575.240072999 POOKIE,5C2ULpM83epJ1tRAnscW5Bvzj7P5qcT8jK1r37mk6z9FT7gbdug3tGB8cHuxnYPX9xw511886vz2wdgZFKdxS2xG,663.9872732003435
boyfriend,Buy,Sat  22 Jun 2024 20:59:30 GMT,6.985577284,12368713.741476,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 12368713.741475999 boyfriend for 6.985577284 SOL,3uDQ86ajviATJJtepojpNe4qpWyJ3UULm1sidXbRmJkGwHKHAFdiU2USsbmSVJiPJQNy3PU4DXwa3opcQLjRxePz,937.0372550572567
boyfriend,Sell,Sat  22 Jun 2024 20:51:13 GMT,4.95,12368713.741476,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 12368713.741475999 boyfriend,WX5Jx3Umod46dJsp4wzLGBLnnBMiVz1v5x2CbyHgKtFqkCSRBwNey5wCTM5uYvHuk5gGGzHX7ET3pjhogBq3qTK,664.5163176807048
Listen,Buy,Sat  22 Jun 2024 20:48:48 GMT,4.2300955,13428350.971141,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 13428350.971140999 Listen for 4.2300955 SOL,55cfuUpb7xTGyQWhsiThW1CBYE1BzarbQU42WYj6tEuk3vhaZgzUN9BbL3G8HH5yzxs1U1QfTs7SJM1CFA8qV2XS,567.2331692314299
Listen,Sell,Sat  22 Jun 2024 20:41:12 GMT,4.95,13428350.971141,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 13428350.971140999 Listen,aTjVrQcV7Y8L3XJdqrarpFJX4cLAyRQyemVbauk8dndmX6P15qCPEtdhPj9vBWeX8XA9sJ6TPzxFWfSeJuLzg6G,663.6309245674084
