Token Name,Buy or Sell,Timestamp,SOL Balance,Token Balance,Description,Signature,USD Balance
SD,Sell,Wed  26 Jun 2024 12:43:08 GMT,1,7388024.351726,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 1 SOL for 7388024.351726 SD,2sePXZpxtHNtDHyQJxcNbtfVbQXjQvy2jW2SaMQZLj1BKBZ282bWiDNHkgozpmLceY9NFeDqeRib8W1u9we3a3kT,136.5971759515919
SD,Sell,Wed  26 Jun 2024 12:42:43 GMT,1,3639673.784435,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 1 SOL for 3639673.784435 SD,ySZygJFK4kjnAMmoRUNTchcNzLbpqrHMAjZN7XmHpyMTZSnTYbiT2xxBDU1CY719S8RbCJ3PF3N35rfw3HGGToj,136.5971759515919
SD,Buy,Wed  26 Jun 2024 12:41:38 GMT,1.866586058,3406284.83799,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3406284.83799 SD for 1.866586058 SOL,3B8AjdPNtZMkTK6p8jiVNnQ1BpXvcrqNYv3MbvA5MA3RzAwzVC2Znje2zTyE539SciCiQfqKaebt1rUWSAtRQBXT,255.19979936077337
DORAE,Sell,Wed  26 Jun 2024 12:37:50 GMT,3,173474.073189,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 173474.073189 DORAE,21AwTe6Z12eMBgNdZPZSvP49khY6L1VoRZUThFgnmPwiwsxz5nSgQUXfU4jipm2shQ3nWUaZpuQQNVmZLWMfEXPs,409.6492964904013
DORAE,Sell,Wed  26 Jun 2024 12:36:39 GMT,5,266346.244856,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 5 SOL for 266346.244856 DORAE,5jWNeb5tfuCrrqo4rhwtsAsUdvzcwx1ySJ4a3sZ294ayUPW5b9BMam3ve3jN4oCpjVRUca94a2kd3313fyrhMzN1,684.0440580427055
ADA,Buy,Wed  26 Jun 2024 12:35:54 GMT,22.578103403,1308696.117343295,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 1308696.117343295 ADA for 22.578103403 SOL,45eGkTFrHz68bbZVWeYjnVRAKoTapcKshHx75rCVS11qgLLeLRLaC684S4LXBuTBhDV5C6SW2n6Y36PUoAUVxdRN,3086.281035984529
ADA,Sell,Wed  26 Jun 2024 12:34:29 GMT,20,1308696.117343295,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 20 SOL for 1308696.117343295 ADA,5dQEwBpu58Wk5xNbtQJGPZwaDYrmoNWnpk1EHMmdsAGfcA6YvRzY5gr4A2jh9fet3ToF5CVbtgfthJ2oC5YaHCEW,2737.5376602982574
₿ite,Buy,Wed  26 Jun 2024 12:27:15 GMT,3.602412699,5595326.647334,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 5595326.647334 ₿ite for 3.602412699 SOL,59qPK5AjJ4JRYqdmjjUGivQ4JRrwz7S1Q9GrWJ14iKdq3bHXQYbdPzkZU47v7fZ1zr1EvHgPE3RPBroSkFJrfCuU,493.6135683804975
₿ite,Buy,Wed  26 Jun 2024 12:25:52 GMT,3.161620543,3730217.764888,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3730217.764888 ₿ite for 3.161620543 SOL,2KncFj71iLMoprfEruvDeipViBZosc2oKmJAzWMzed4QYbsrTZYDjG99CkPLPCeJECf5pVLNnsns7UQ6H66wN8zL,433.23435324725534
₿ite,Sell,Wed  26 Jun 2024 12:23:53 GMT,5,9325544.412222,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 5 SOL for 9325544.412222 ₿ite,3a7zSafsSnZsTQEqVDTPCXJnhaW4V3PjtdUKW7NpGpNy8uzeRDnJKfUHLhqDGMJNjhyuUdu3rWRGTkRiK6S2CZkg,685.9242358189947
₿ite,Buy,Wed  26 Jun 2024 12:23:07 GMT,4.263841245,5972096.873171,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 5972096.873171 ₿ite for 4.263841245 SOL,5m7A9sCwhrFGarYgUGcvrzHWobxPgDNH5PgJUJ9urgGbM7sUkysPnzyg24gbp9EiQVNmxc35kvqqpXjBFH2JD2Fm,585.0268938737595
₿ite,Sell,Wed  26 Jun 2024 12:21:54 GMT,5,5972096.873171,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 5 SOL for 5972096.873171 ₿ite,56MrFWwEnmAdfHZ85mTN7o8YsfHvCSWJfkeV5BoSN1unEzZb4zMbdnVT8Vv2uWHKFt8noq53JLtaMC5zKPBFbMn,685.7250286515863
DORAE,Sell,Wed  26 Jun 2024 12:15:14 GMT,5,206348.638171,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 5 SOL for 206348.638171 DORAE,2j8g3KwQimgnb18ijr9JqAQFbhrqeYoaKqFdsSqdLt18W36b1JpPSSMYryb5sFeyGCbeYgo3rThjqE8tBQxhCjkE,685.6580287231155
DORAE,Sell,Wed  26 Jun 2024 12:13:03 GMT,5,188629.804879,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 5 SOL for 188629.804879 DORAE,MwSAA6RsBuGWPZLkxhf98S6frC5UzLZVYS6b5YCoCcnvqHHupDJdvosSppVsutkGa11y4PStQC64rPvQbJ1veNr,685.4021142891522
DORAE,Sell,Wed  26 Jun 2024 12:11:39 GMT,10,365286.568304,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 10 SOL for 365286.568304 DORAE,4ic9tNXV5tgEKddCC3jsh3LjJtT6qW1qF9YasqBCzuP1eABThdafdcbGChZGTWX4ztMdgfQNropqWTJu4iumbcX2,1370.2155189571217
1.4M,Buy,Wed  26 Jun 2024 12:09:32 GMT,4.71166481,15697322.776229,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 15697322.776229 1.4M for 4.71166481 SOL,3YWoTBqYHyFn7fGDgEGm1q6ZVeg6x1aXaUNSGsWBn2xgtU8T5tYc5Z67YXpsMF9Lz79hSoE5ua7zKPq1k92U24tU,646.496519806926
1.4M,Sell,Wed  26 Jun 2024 12:07:50 GMT,1,4262611.255257,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 1 SOL for 4262611.255257 1.4M,32sGCUBwkpG49MpUXPLpH19RZAxrBNnehJpyTQEajw6KydAPw4fX3kTaZLADFx38S2swe7mMWNeBD9sghj9f5XQW,137.1119868549196
Sam,Buy,Wed  26 Jun 2024 12:05:11 GMT,4.86172857,3960956.523801,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3960956.523801 Sam for 4.86172857 SOL,5qNCQXYUfPYUwBkepKbBQz1XCfbUwiu6LuXo7QJqoPiJPgautq2pDLMX7BWpLx7D4oBPDbSAK44AVATt1awTgDf9,667.7552539096371
bo,Buy,Sun  30 Jun 2024 19:28:24 GMT,1.029276772,1341627.638389,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1341627.638389 bo for 1.029276772 SOL,2ku67CWNaXUHY7GL476n45NdYyvgWzRtbyserCULhfBegf2TjCkjH4v75Bj17NfoMwvpme3gBzPXxJucTuVhjmhu,149.05828350744477
ASS,Sell,Sun  30 Jun 2024 18:50:17 GMT,1,2482641.691237,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 2482641.691237 ASS,4JT9uatvE7rwp1qntQ8fCrLiL28WZcKmUcwMd5ibTwYrfuZ1rhqMVWMrBpzNae9tVyhRqV639a1NEhqgo2vnHKkQ,145.4586005755584
SMILEY,Sell,Sun  30 Jun 2024 17:30:26 GMT,1,1398491.501747,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1398491.501747 SMILEY,2kPT9iWbLer4pAt7Yhn8NFRWFvxULK7bcth3qSJCTp6CSap5pNmBpdPpnA4zSf3WwXuhF7DK7QQ6vj7eE378Zjz3,143.6162529974695
BELLY,Buy,Sun  30 Jun 2024 15:15:50 GMT,0.985639876,28414161.412644,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 28414161.412643999 BELLY for 0.985639876 SOL,2EgBCrCDRyBNmKDkfYeJmZBDnd52dNmeKytUi5pCdABhbBpPyDrVetV5Yt4kqRpY9V1XE1dXSMvm9pau21wY6953,140.47379749257317
BELLY,Sell,Sun  30 Jun 2024 15:15:26 GMT,1,28701173.144084,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 28701173.144083999 BELLY,35aMSCrfCCb6CrxFzXef5ipL2i5gCf4fMwQovWgdqFYNwDLMgBiwuYSQRHiBMxiCBSpaKMHu1AjhhVu4BKELt8Aw,142.59253772518602
MIMI,Sell,Sun  30 Jun 2024 02:17:11 GMT,1,1071096.289153,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1071096.289153 MIMI,3b56bafV2VFPpdC1oNvcNmpCF2WsfJBW3t4XET8gQ1YnKT1K7Ryn6QYG7b6ptb2jE1i86jP7AEcEepeJzz6Q98C1,139.61469891982188
zyncat,Sell,Sat  29 Jun 2024 23:22:51 GMT,1,985151.154536,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 985151.154536 zyncat,2QRi9PasZaiuxwKSzkigwD13P5pkY33UDf8j2dPM8i7VChxTiNSoJueKxphE3FsonBFncGmcwcTMPJ6aybW6moG,140.14496516317044
OMNOM,Buy,Sat  29 Jun 2024 22:02:14 GMT,2.012129735,1315352.779803,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1315352.779803 OMNOM for 2.012129735 SOL,3NAwZWMQCKih8pvMk5tAbB6AEdGt7V7xhNV1vdrhq4Kzbhs1FvKkEQTzPKofd1CoAbdJRFGi8BouwjPpGMrXk6WA,281.94189347857576
INVEST,Sell,Sat  29 Jun 2024 20:21:57 GMT,1,1426376.198727,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1426376.198727 INVEST,4G8wuoABDbxELqJEbRz75ShR3ia5D2aawRD4iaL6HrgaR8TBQ62yWpRz95435xnh4WNqcdQY2uRuyj1gfzny6SXJ,141.41646140908514
CP,Sell,Sat  29 Jun 2024 16:55:40 GMT,2,1625707.755771,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 1625707.755771 CP,3NpBqHLAC3UNmTJ7ETQUAh4D8w3nue9teJCRPzEyLUBvqBFxijUJTnNEXXe5ZYSK3RcJ7DE1MigUyKSjWN6qHo1x,283.8461413353463
meesa,Buy,Sat  29 Jun 2024 11:46:50 GMT,7.984109048,317629.410705,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 317629.410705 meesa for 7.984109048 SOL,8cmwJ2xrp4BwgHWGWhvmM5t54fmUGsGKVLg9nr1LvX5BRL1gKQFhTgG9dBAkZUbBRBM2XUh2wJArY3gfi5jAYkk,1137.1465116076156
$DORAE,Sell,Sat  29 Jun 2024 04:48:09 GMT,1,1089865.5993,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1089865.5993 $DORAE,5VjGRLAEnpHZUgGgN6JwH9EH462A9MvVgDFBo58pvqT5AaeC5oCdZv95aX7BNmMeQhbYViY5tYtvVJyqi4jbkySm,141.1813043788283
THOT,Sell,Sat  29 Jun 2024 03:46:19 GMT,1,1822810.617001,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1822810.617001 THOT,1SxL5vV8rmhLc5cKcWBML1uhSQdQkFmUkNJdwRU63vo4QnCSEDeAY4QfrFeaQq8qL3t62jxtVgWzR6Qv7g8PSQ9,141.73305895086125
$OGA,Sell,Sat  29 Jun 2024 03:43:33 GMT,1,922628.245251,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 922628.245251 $OGA,4U3JaaKKoiLwW9gRNeauWUbiG7hUbwf8oQkK4b2SK3qJ5a2uRcsxF48YyqdcwzmAc2BQTvEo6yoDhix7vXDFGqb,141.77167596234804
TOXC,Sell,Sat  29 Jun 2024 02:39:03 GMT,2,4500879.663173995,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 4500879.663173995 TOXC,4DTqoZjMvpueMhqz2vJJCdFr52B6zsDG3PCv3SY8LvB5RTSYtfPuqcRPxoPZkewJMcbDE15WCMAaHchptU9xRCgp,283.7110864193138
MONEY,Sell,Sat  29 Jun 2024 01:35:23 GMT,2,1353201.487836,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 1353201.487836 MONEY,4PfzUbyupByrGNi7sz7yv9AiCxi8EdPfU98Qds2sPKKG1kWria89BbztL7SL8mKDMNhmwU1jnCmL8ZghBXpHbpAn,283.293196152901
crash,Sell,Sat  29 Jun 2024 01:18:23 GMT,2,172651.164386,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 172651.164386 crash,5SjBjRPu1S9DJRhHP2hjdkjy5DgzxGKxnYCDCouPSGwXhMdR3woyiZnGBvkPepP7LLmo1xC7pwCf4y4aVNK3gQTt,282.8742283277451
crash,Sell,Sat  29 Jun 2024 01:17:47 GMT,2,150055.165751,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 150055.165751 crash,5hGXsep2yCidbB24f2h7Ss35FLCEy949HE2hhQv2etNJYcjfcDbodRT4Hx6V4pJYnB2HwefnD8XxjKDDZtNgTEbV,282.8742283277451
crash,Sell,Sat  29 Jun 2024 01:17:04 GMT,2,307981.488597,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 307981.488597 crash,aXGRxvAsAjTusX5pupHkM5ymGrzzJJSVzTVpWWm9SHi3m6zzLZXENenGs4MaFmmB8KGwVBnsuzwb8y5ZnVCaAAU,282.93472249506624
crash,Sell,Sat  29 Jun 2024 01:16:45 GMT,2,381780.384553,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 381780.384553 crash,4vqCg17VpBtmhEjf8RFXgnsRbbmRW1sApKBDTgTCuGbkTPNMLZ5Tt1R8PxJNjysVK3N1oTaderLDB8MVn51uoTBt,282.93472249506624
GigaCat,Sell,Sat  29 Jun 2024 01:15:11 GMT,0.5,4558430.340555,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 0.5 SOL for 4558430.340555 GigaCat,4Dz3wtd1bEwoK9dzq7umKiQCZTs8WGWbvgbLzK41Zj2GYLv5KmrCGKhhy1ApGhDJvaHSKmkHcB69jxtE8C2bXFsG,70.75143994702832
JIBAN,Sell,Sat  29 Jun 2024 01:06:13 GMT,1,446357.144961,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 446357.144961 JIBAN,5fS1jqCKdGZokt57pUBiycyc8o7wUHSmLSV1yHBQm1NQwByFNgaeFakr8613gKi53GEjW9jsLzme7aoN5XE37ayA,141.0388135920346
JIBAN,Sell,Sat  29 Jun 2024 01:04:37 GMT,2,316381.549532,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 316381.549532 JIBAN,4xLTD3Qj3RYFpUoq9HWcNMrAbUpvfU8yivLj6Wi4tNf5jh2cTQsZ6XXn4HqDbgtGxrcd7QSGW4iSAaCBRdtC59yC,281.57716102698663
ian,Sell,Sat  29 Jun 2024 00:54:09 GMT,1,1770044.667194,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1770044.667194 ian,3zEeVSd59cjucopV532djPKSqEyiNcJbxx9yfLWSPGfjDCHHJq5LnoRf6n5PjPoJLeU7Ki9SKHLzLpmfW7umWYXY,140.738871536053
BINKY,Sell,Sat  29 Jun 2024 00:47:44 GMT,1,1465409.319964,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1465409.319964 BINKY,3fEPmMTpLxiqeuvoMEedBpnihee5E4nMSHVrUn2XmZhwhcPi8zkhx2pzQft149VBMN2iLmdxBUdCS45dN3EBCgK4,140.79611193302966
melo,Sell,Sat  29 Jun 2024 00:28:56 GMT,1,1702566.236269,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1702566.236269 melo,2nU2UVEPVPBSEHqBzCpHLrKitogfvAMAsmZ8Cmrw2eS6fPEAoZAF65vaT9V3XtwNLWHxEFrrbNNhUJuTcpyf5KKh,140.32201637736037
HOOD,Sell,Sat  29 Jun 2024 00:28:14 GMT,2,1338902.438309,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 1338902.438309 HOOD,3SQepRCvtF2fMX9oBdwSUzt7mTjo78S17qVhPoZdNLv1ZV1SfMkE58XwViL4Cx9mgaJ1ddWbviu61MQfTrTBFy4h,280.6132378536861
OFFSET,Sell,Fri  28 Jun 2024 23:18:14 GMT,1,848866.564116,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 848866.564116 OFFSET,2HPwDsn6eqpGt5CPu8hMsSr5h3KSzMpTwH5TPLUKqUBA9zieGEHFHbphUFmWyTKMQ3uBRwXrkzJTm3acN5HJf7at,139.7605252445246
BABBY,Buy,Fri  28 Jun 2024 23:00:11 GMT,0.874005215,634397.132455,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 634397.132455 BABBY for 0.874005215 SOL,32kMSKhdVQe6wiqTV2SGD2RQjjTvAtrvNiqbEdgJmwrL3naFhWvYLXNgk3wLtrtvx6pX4FaXbfRZqxTREkGyvmLW,122.24038239514688
REX,Sell,Fri  28 Jun 2024 22:56:33 GMT,2,841119.468081,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 841119.468081 REX,3MfSQaBwcaanzwPfEpfc9pckR6aqgmpN5imfUQRndoZaLvm3EDiVGtfWn528fWLrd5bwzgaYiw91BMASnLDVZNaK,279.75868699195695
meesa,Buy,Fri  28 Jun 2024 21:08:58 GMT,5.476792634,474073.74732,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 474073.74732 meesa for 5.476792634 SOL,67fSCxrNVrPaCkqEHjoDbh139zjjJXc8ZnTSDChqn6m4B7vKVPc2ktjEUPJMH6XZWsisTpkCA6N6aytpNuU2vKyP,760.742928108674
BABBY,Sell,Fri  28 Jun 2024 20:48:09 GMT,1,1941833.891812,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1941833.891812 BABBY,3zrV6Skf9aH2ShuaVhfiMqCXXZWnh6tJdy8ZQjcTgdJQVznZ9qN74rsc6DLmp778k5eJZET29pa45A6SKEJ6HgNW,140.33748939883478
MTO,Buy,Fri  28 Jun 2024 20:16:28 GMT,1.634391133,2086018.763954,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2086018.763954 MTO for 1.634391133 SOL,4jShv8xp6WCEfrX4N5cMQmx7ZMBNj4fH5kUtFX7zNMYXJb5Pc1L3mM1p9DZ3LX35JS9pjpuiYf3cWaNfWuC6yfdL,230.7860975318136
MTO,Sell,Fri  28 Jun 2024 20:13:09 GMT,2,4212037.238934,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 4212037.238934 MTO,5JbX3976xKQFAXjT5uRdu2DYxKj9kVVw6PBvFkksAAT8kAQN9rT8c741zUvkzNYnuHZhPf1jXfJNKPjXfwHiXhMf,281.8597995766174
$SOLE,Sell,Fri  28 Jun 2024 18:35:58 GMT,2,1259752.180392,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 1259752.180392 $SOLE,5g6dWqX8pPQa5JhX8DXmdNUPhaLhVeUWLVHBsKSqjb896VcsnV1ap6azam4uUgYwSzM9Jsy9z672mVTDDFBBmkpU,283.3164016507693
meesa,Buy,Fri  28 Jun 2024 18:09:49 GMT,1.937567204,359146.778273,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 359146.778273 meesa for 1.937567204 SOL,wSza8Sh1TwvH8eeFdS3wdaJuz71AfkDwLUxueHs5sKHaQgu9yRqQtMuPiUFnhfKx7xycKcovqicAetZwjtV4FeP,274.1123914283584
meesa,Sell,Fri  28 Jun 2024 17:41:25 GMT,2,1815006.911873,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 1815006.911873 meesa,232p6LXLjaV7Ae22JEm1GR5FohDXsvy7UVriwM9y552s6SG4NaZ6nYfMScfb1baV2Ure58SN77gQ31YvXsSnqs3Y,282.95911618339017
tremp,Buy,Wed  10 Jul 2024 00:59:09 GMT,9.77583563,3179.975206127,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 3179.975206127 tremp for 9.77583563 SOL,3NTz5gNYwsMfjbTyQLNEs4R11jUDaJ9DdXDnREnpVk9Px8YVuVSjwccwTSUFXMsaGksZAPMA66u8uPk2qcung9ts,1353.5819456228835
BILLY,Buy,Mon  17 Jun 2024 23:02:01 GMT,4.879267472,15309.659002,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 15309.659002 BILLY for 4.879267472 SOL,3nwvWJ72kf3geYW1Qobs5dSRDnajhS7mZqJVA7McnFpSoSb4cR7R8UNGtGgMbvxKEdtg9xBBjq6fh9Z2cRdEW1Mn,702.542242205795
BILLY,Buy,Mon  17 Jun 2024 23:01:06 GMT,4.803168334,15309.659002,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 15309.659002 BILLY for 4.803168334 SOL,4jCFruiduquwLVC4ndFnHL9ebxpfhM9FSvLJzUNnnK5ZvUcEuNXVEo8Ts7myp1j7RZXtz53UnzYhFx39brVhDyJm,690.2764689135595
BILLY,Buy,Mon  17 Jun 2024 23:00:03 GMT,4.768061979,15309.659002,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 15309.659002 BILLY for 4.768061979 SOL,x1rF3TsTMGxTxoqvQmqyHSAyNCks7eiy6wvNJWZb8nXzYsUYhzZwu4w1sEpw7Xs6VnC3emVGv5JJLSBPskmSzzD,685.1412142374187
BILLY,Buy,Mon  17 Jun 2024 22:59:02 GMT,4.836004114,15309.659002,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 15309.659002 BILLY for 4.836004114 SOL,VZ9XVWgE9rnoMdFoWCDgYPrudzg7vsmamX4YdJJ9LEdNRy2EiFvL9kjWNUXSkRjNDottzKTuZ71w3yVCpTHiaZv,695.5221426494362
BILLY,Buy,Mon  17 Jun 2024 22:58:05 GMT,4.831116762,15309.659002,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 15309.659002 BILLY for 4.831116762 SOL,3gYCqmivx6o4gHp4KfRaaELbe1oYzMBwTyi55rPpP2AeadWtzC9AKXTnT9G5FNPbEhKJ7iUj12kkiMWaadbu7Mrh,694.6840102801236
BILLY,Buy,Mon  17 Jun 2024 22:57:04 GMT,4.726896908,15309.659002,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 15309.659002 BILLY for 4.726896908 SOL,3WUAQFNESAfHP738P8MwJ1ifPXjHdnEra9nQyFgCTKguys1wNgVPomitxNtPcuSp2PzM6Pf19geXaeSM3LcVyAp2,679.7287260908611
BILLY,Buy,Mon  17 Jun 2024 22:56:06 GMT,4.71246528,15309.659002,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 15309.659002 BILLY for 4.71246528 SOL,29owzt7MJ6tePNPHmijc4wLiFFukP1TKsbpWjXgwxsZ77gGSh3AQw9Me6NeLfB7KJuy9kyXHzu8kY6K1bSRLicZ8,677.1083230826893
BILLY,Buy,Mon  17 Jun 2024 22:55:03 GMT,4.906574645,15309.659002,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 15309.659002 BILLY for 4.906574645 SOL,4u6ChnNwjpuGsKwzpuEvk3R3kzxnTVdjkgLaJC9ZRsEdF6Ecn4uk9orFMxRt36HfdpLPJ5rU38pjTpAMUpn6DfTy,705.4175739845583
BILLY,Buy,Mon  17 Jun 2024 22:54:07 GMT,4.87125706,15309.659002,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 15309.659002 BILLY for 4.87125706 SOL,JmWzf5sABTYN7m3z1hxrNztrYA6WMipEnkevwNZww29gHN5cZKAkraw46JobU3ptzUaCHXUw4qpex194A1SHD7p,699.3527091627701
BILLY,Buy,Mon  17 Jun 2024 22:53:03 GMT,5.053295179,15309.659002,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 15309.659002 BILLY for 5.053295179 SOL,3p2ccMbuFL8ahDJVpgtKp6mFJA96iicnxdVTD79iN8ejwnKZk3wMaM4WRDYZdwMhArovJ7xcMScFfBvMjet454Cg,725.6545507317987
BILLY,Buy,Mon  17 Jun 2024 22:52:01 GMT,4.850895346,15309.659002,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 15309.659002 BILLY for 4.850895346 SOL,5H4qrAYW242jMVy3ZF5KJF1F3a2B1763NPHVZTM6pDzr1pmXBEQQm2PwBe9kJY5DveVXqHsPFFs8zREk8hew7iwV,696.5345875895333
BILLY,Buy,Mon  17 Jun 2024 22:50:34 GMT,4.816671544,15309.659002,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 15309.659002 BILLY for 4.816671544 SOL,5dUx5tkjHaBzwCLJvtbQzAwSBKJAGcWLFg7pFYMCon7vzk9uuoTRsUvY6ZmhEYMjKnTmc1KFd6RVLcTg3wVui7GY,692.5034000357421
DJT,Sell,Mon  17 Jun 2024 22:48:40 GMT,300,4866441.636104701,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 300 SOL for 4866441.636104701 DJT,RZcHuaXUFMFTibTh5E1VdUopnfTCqu6XDEFisyQSjNiPXZNhvgpf4ZTuYMJFYNyk9ao5kNEQC2rbsGDNaxRfrtC,43084.9182565572
DJT,Buy,Mon  17 Jun 2024 22:48:05 GMT,47.186163994,800552.516685506,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 800552.516685506 DJT for 47.186163994 SOL,3Quzifo6boRTW3J8TCcqwBUJqmbsszgbBNA7JpCE1aeAWzQUE2iES7Q27XKAarQ1vRfM6e2y63fVwjiVUyffw348,6776.3405970443055
