Token Name,Buy or Sell,Timestamp,SOL Balance,Token Balance,Description,Signature,USD Balance
willy,Sell,Tue  18 Jun 2024 13:43:34 GMT,5.94,3843303.72443,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 5.94 SOL for 3843303.72443 willy,4RexXhbuRXKd4nAPmA8cUpJazDBLDrChm1Zm9Rh9d6417QoXamyyXrZbTAKXPEkxdGXQnqHGzzbSQsS6Tt3JhaEc,798.9900174839456
AISCII,Sell,Tue  18 Jun 2024 12:59:55 GMT,1.98,1079020.38078,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 1.98 SOL for 1079020.38078 AISCII,3HTMn7Hz7t9gGi7arZNS355Yzysd3B7n2YAMnKXZMgUtSWqkxrUZZueabLFE4HvcGevRHbeJHnXXzN1xkzR5NQM4,269.08422476858203
$ANDIE,Buy,Tue  18 Jun 2024 10:37:45 GMT,1.396921175,9613333.428707,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 9613333.428707 $ANDIE for 1.396921175 SOL,2frUAeodeKxpGQU3CcEPGqbvZobN8ZzA62ReX4A4UJBNiLdtLfrLjAxkKUNjxRuGJzejDMyBjND1x5DTwqiwyG6A,193.20151116647267
ENGLUND,Sell,Tue  18 Jun 2024 10:36:29 GMT,0.99,928870.492257,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 928870.492257 ENGLUND,4VtHSbvnnzj1gFVAkpRGUxPuiTwGBzgnRaxyopR4FM9MufXD45NsP8Bp5rVnHiuRZVZLtzi1FRp3CN8T2fX7cTyR,136.97727804131682
$ANDIE,Sell,Tue  18 Jun 2024 10:34:31 GMT,0.99,5971488.124317,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 5971488.124317 $ANDIE,4vgmVRZYPPxNaEJidpwBPydo7zmukfRbTu9xNat8V1f7oWEVx8SHgJxoepq91srivWH9Nb5JhMfPP4cnd3fQ8Xgs,136.97494723717915
KOHLER,Sell,Tue  18 Jun 2024 10:32:20 GMT,4.95,2171653.769917,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 4.95 SOL for 2171653.769917 KOHLER,zb9b6W89BFmi53H5QFjMvBfy2DfRanatuatEKzezRCLfuvh2d8JQvqnvitvBQgvUj53XTn1V6B8RpHWfAF95LKc,683.4388726469218
$ANDIE,Sell,Tue  18 Jun 2024 10:29:35 GMT,0.99,3641845.30439,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 3641845.30439 $ANDIE,5PyZJiigs43mmvvZtQAkaL7Rh8F1aKHo2qZbC9ixiVvZkuXo9Kn9BgyyWQf34yrgxoJzk4WsnAvEPcBzGiVvzH6v,136.81274428140168
hehe,Sell,Tue  18 Jun 2024 09:47:34 GMT,1.98,6815452.406265,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 1.98 SOL for 6815452.406265 hehe,4YEtu5kWy1MDmi7ZuqwKeBovnk5Y4PNZEmFt7Ya5pVaz9rq49LArsF7srVT9foHpV21ZMkAeFyeue4wvs598vXAG,273.02727904464916
ENGLUND,Sell,Tue  18 Jun 2024 05:24:13 GMT,0.99,1114257.332672,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 1114257.332672 ENGLUND,2bnFZaRxnaHh9XxVandkMdDYwBxtsN6aNusN6pU9tScD71s1doE1qrRitdBwmRQMwkYdF6THiFR6SnKMzSv8TUJ4,136.38856306976166
ENGLUND,Sell,Tue  18 Jun 2024 05:23:58 GMT,0.99,1103739.287501,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 1103739.287501 ENGLUND,3j5L8QFTNEWFRccdojgVwVYf7zCJLuwA2p7jJzYVdsr5tMgHto7Feoc9zTAQhXKLeWGQLREJ8DjxGnjq2Z2LrNTv,136.38856306976166
willy,Buy,Tue  18 Jun 2024 04:18:03 GMT,1.979046988,146770.298488,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 146770.298488 willy for 1.979046988 SOL,322K8Jax3xM4ZiMRx97jJhYhy1a62jnQTZ5GruKvZuxzMUSkJVwhHv5tDjcUxsVThoWj9jnmxp21gakH4CyriJTA,269.1775353303193
willy,Buy,Tue  18 Jun 2024 04:17:48 GMT,2.04815009,146089.660166,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 146089.660166 willy for 2.04815009 SOL,4MVHp1z4FWGpaBMjDzu33Hbn1WuEHKmqNqV9RF9Rg8SYAs1yvAM59Tjwn9HHyZ1AShGBDdqkPDxA6qigy2DBqoHK,278.5765050328212
willy,Buy,Tue  18 Jun 2024 04:17:34 GMT,1.991008717,142683.989311,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 142683.989311 willy for 1.991008717 SOL,2NxNUZWSudPciL5rSgeFoPbqp4WEhdQ2YNuhGDMGiu2jFikKCgAwnNVHkNpn95XzTJk7tPjwEhZBEEYwhA4AtAPd,270.8044945435329
willy,Buy,Tue  18 Jun 2024 04:17:23 GMT,3.05902686,206880.931715,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 206880.931715 willy for 3.05902686 SOL,3ZRoxLZHpiWqfN74CQVfKiwNpNwsAYe63a4ujFZhCttYqUDzLEc8kKjqgPcgncz1i9ywC4utnL9tRne4BzLJ9bph,415.9056552992571
willy,Buy,Tue  18 Jun 2024 04:13:34 GMT,2.804826313,289640.588069,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 289640.588069 willy for 2.804826313 SOL,65QhQXmnjqrpJtT8gvWRiFUxt1sw8p9VBtvq4Smc6oDbK9s2MVNxgpbSiM4vX2QGj18adWYqHnA9rXmrjZnH4eZ4,380.45940835222734
willy,Buy,Tue  18 Jun 2024 04:11:26 GMT,3.132800414,350775.56953,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 350775.56953 willy for 3.132800414 SOL,j9iX8nXSYcS2UNYX1fPbrhsinMitZw85XwfSFTjfWMSYb3FHdoPVgtqDu2vN3urc9oJbixVxYFYtT37A7M5dU4g,424.4725774602276
willy,Buy,Tue  18 Jun 2024 04:11:12 GMT,3.898244889,465880.192421,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 465880.192421 willy for 3.898244889 SOL,2L4CjzGRhk62U2NB1ZTXPPD6uvCsbNbCeHsCnUxgnnwrJiNdHXVu4Aecs7VZDEmTcUdHK99xWL2df7ETtiwCqcwj,528.1849581640756
MOGDOG,Buy,Tue  18 Jun 2024 03:58:02 GMT,15.587814643,12249883.978929,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 12249883.978929 MOGDOG for 15.587814643 SOL,8bhhcZwdUTMen1RViuMVRrU7Xk88uU6eQJAe1ovDyuv3U3AGYzs3KxSKibsXAB76rDzJ1ckgxDpf5SLiVWQVRKg,2114.850312401271
ENGLUND,Buy,Tue  18 Jun 2024 03:57:12 GMT,13.117571125,6644532.063509,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 6644532.063509 ENGLUND for 13.117571125 SOL,4ZXNQCrKSKX12iFCwmjRuFk4NNGUjvoN21ifaeenpXU4zAcir5tmRdye7q1esD7bKufG6B8y2CYsMjUXAEaDG4PZ,1778.9296680107316
OVER,Buy,Tue  18 Jun 2024 03:55:01 GMT,2.023030986,6276971.200121,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 6276971.200121 OVER for 2.023030986 SOL,4vZ5d5D88pnpSTG1w1qPYg7h3MAxtyoie8t5UogzUepoNhysWH7EEebhCoZbgiaWDCFEgjqjNczLasxHzR3pqR7U,274.5239273231753
willy,Sell,Tue  18 Jun 2024 03:50:12 GMT,0.99,699410.155347,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 699410.155347 willy,2FC9EvJBF8KqCn792gXcTzNar2QNuMU9fK3Q6HTxxHFxGqDYaDpnaPbNK4rJKqQCRQqJZxF2nbEvBZjEcwUkHQWc,133.96741595148066
willy,Sell,Tue  18 Jun 2024 03:49:57 GMT,0.99,713713.246198,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 713713.246198 willy,4idEiwsimKBjsLWGR17YuTbMXrrBAyrP9VbqrXWv6Rav8Z9Pv3zWXdMKc28TvwpYcKW9EWsgYEKRr5V5uADeGNtU,133.96741595148066
OVER,Sell,Tue  18 Jun 2024 03:42:54 GMT,1.98,6276971.200121,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 1.98 SOL for 6276971.200121 OVER,3iCTvQRiedYzKSc9aRNVT2h1RhZrRRLsS6kZpAReTpTPnsBqMLTcPnGT55TBX54zNwc2BmCLqQeih6udfNXvJLiW,268.1728578131356
willy,Sell,Tue  18 Jun 2024 03:38:04 GMT,0.99,572605.303952,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 572605.303952 willy,2ibfDiVgM1A9yGYbe18xq6s4oMKRPdnpnS6UXGti4JX7tyso8Vah3UPqoXsBbBAauWngqyVbkfTdTm97nhsV9Zfm,133.88591835696462
willy,Sell,Tue  18 Jun 2024 03:37:58 GMT,0.99,561059.236103,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 561059.236103 willy,4CNziQs955E2M3NTpHfHiuGwrC9XN5n6aRz7teyHJesAfB2KdSWSTWfdLpc1P6ZdeNV8EhCF5XeG26oHj7Mv421N,133.88591835696462
willy,Sell,Tue  18 Jun 2024 03:35:20 GMT,1.98,901067.131482,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 1.98 SOL for 901067.131482 willy,3UcX2WZxADdpvVx6PtwrWBFSU2MRbUWpDAM726MRaKsA2sBjqXWAiFeHgweBkZQbWGzGH7WujkRiyUxsULq91Ley,266.88539958955465
HIM,Buy,Wed  26 Jun 2024 02:59:03 GMT,0.792006289,147227.071127,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 147227.071127 HIM for 0.792006289 SOL,4MVe1X6Zhbw4aKovddqEWCabuxAsrtvsjswfZ6rc5XJoAv1Y52vVkCY2gdFL1F9dUnt4CNzHMCb15Xh1prVUgCGA,109.947846192868
HIM,Buy,Wed  26 Jun 2024 02:58:02 GMT,0.826581885,147227.071127,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 147227.071127 HIM for 0.826581885 SOL,Xeugdiyr7WEfkBb96yQzUwDv9unWUW9J1PMn184Lh1BFMZCeAWhCUUXfbDP1mXAMzUTbovYCLggy6yQUzB6V1nj,114.79893512114347
HIM,Buy,Wed  26 Jun 2024 02:57:03 GMT,0.819346486,147227.071127,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 147227.071127 HIM for 0.819346486 SOL,4RYjQWJRfZ1oKVGzyRh4v6DKJYwKjgtGCeXnHqL2C24a7uLHFChFM1BHQXjJ7ZFjLppfvhJAhAhi72Wm3YoKkKU6,113.7535538151456
HIM,Buy,Wed  26 Jun 2024 02:56:04 GMT,0.860183923,147227.071127,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 147227.071127 HIM for 0.860183923 SOL,5tYwGqyU3eMXut3xif9tDrC7o5WSqirhxRCh6eZZzSMYauWtnza5yyWaERSSgBYnAmx5qwyaffhn6yKHtcmxpcjC,119.5047713949317
SC,Buy,Wed  26 Jun 2024 02:55:18 GMT,1.86349375,246444.291095759,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 246444.291095759 SC for 1.86349375 SOL,GYhaqXnsJSdd9ggCRcApGWbVXAwwAUtH6vRAroQoBiTCrUDrYD2GGcJAfesuQduTXRB2XqTwY6Thvv7WXDhBtwD,259.0376513165247
HIM,Buy,Wed  26 Jun 2024 02:54:59 GMT,0.960053594,147227.071127,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 147227.071127 HIM for 0.960053594 SOL,64KbRA7cvQtbom8zsLDJeK3MLSbsqQK33Y25XSsUCfKPtiXuALMXdApmGY5yzVpJvQ2nv7B9gANSrEs3SQFH4w9p,133.45364218567858
SC,Buy,Wed  26 Jun 2024 02:16:04 GMT,2.114041066,211237.963796365,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 211237.963796365 SC for 2.114041066 SOL,BZmMWJZECAdePWqzG1zyZVCPWUzSMHuSQ8agdtuigGuz8eSq3jZsd9hUaZcRHtjw9zdzU3c7mMHi6LDM2jkGZJk,296.22134199522435
SC,Buy,Wed  26 Jun 2024 02:15:06 GMT,2.075879843,211237.963796365,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 211237.963796365 SC for 2.075879843 SOL,5mF7Jg5GNPPbRECn4Mr475ni7ZoEymHfusGRFTZRQzS5fvUD16vVLCmJjWC67N4C4M1Qpnry5EX1eyh8jh9tzZwq,291.0144094169631
SC,Buy,Wed  26 Jun 2024 02:14:04 GMT,2.101266063,211237.963796365,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 211237.963796365 SC for 2.101266063 SOL,8sbddN3vEB4fLdDPL7oTeU8pGt5tVW4s6p7axtkr5pVzeahoBzxBhR6V41vhqqaUbfCaEE634x62GN1TXUpMQ6u,293.9481681962106
SC,Buy,Wed  26 Jun 2024 02:13:05 GMT,2.173340969,211237.963796365,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 211237.963796365 SC for 2.173340969 SOL,eV8Twodc4v5jsRXhQe833WTfKiz9LGcH1kPL3dxRAyechU1WYmksbioRNuPW9RkFvuFkd173i4rX9R9PLmgWq1M,303.9610312722273
SC,Buy,Wed  26 Jun 2024 02:11:20 GMT,1.99091352,211237.963796365,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 211237.963796365 SC for 1.99091352 SOL,31J2Dfmgr5giUtrA3eXyjZvNduVuMiSwY5C5AMPFYsAp6gcH4eTLg7QjzJZi8jGuAdJGJvKLs46vpJcHSH2dZ7X3,277.9057237149877
METAL,Sell,Wed  26 Jun 2024 01:45:46 GMT,5,5156199.89392,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 5 SOL for 5156199.89392 METAL,RRZwcx8D6khgeJpqmz4gXBnwSbXUTGq3v5ymH64mJrbDF8Wr3Cz7rWddoxzdG9bwp8zGQogaG5kNAewrGatqgXo,691.7023515270818
METAL,Sell,Wed  26 Jun 2024 00:51:45 GMT,5,2063717.060386,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 5 SOL for 2063717.060386 METAL,2GCkDdCFoHkX4knKGzSL3bGLfYW7oHtJn3eeQhREDMsjhbfbbY8fmPxu3rVDncS2AZPNBxF6d1La5G5L3f4sumAh,681.8798030153891
METAL,Sell,Wed  26 Jun 2024 00:40:42 GMT,20,3039300.506304,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 20 SOL for 3039300.506304 METAL,4L1nkrrNVQbfyi4EQKQSvQUgiQ2iS8u2JZX7nSR9WT8LvybRH1Aj5rxCVndYuAm4gjpRorPGkmhqgEfrmTrGzLiW,2726.1545504630526
METAL,Buy,Wed  26 Jun 2024 00:35:03 GMT,2.948098093,243092.32684,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 243092.32684 METAL for 2.948098093 SOL,2qKMbazskLPKnfGhoHJoPAUzbUFYhrnE1XDhQDzSBFfyAKParujkcBeZAsNhPknryzPRwjUfQrGqBDAkHVhN9Skv,402.77632692028214
METAL,Buy,Wed  26 Jun 2024 00:34:05 GMT,4.008619914,243092.32684,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 243092.32684 METAL for 4.008619914 SOL,gbzt9qPCGqo9N78J5bxvEcZH5AHNBrNsZirWgszBw9TPwo64W2Bie25RXDdmyhQKQasma2gqUDgNLoB1piahVe2,548.1629330871857
METAL,Buy,Wed  26 Jun 2024 00:33:03 GMT,4.876260061,243092.32684,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 243092.32684 METAL for 4.876260061 SOL,2jMrswMC6yAWxEsbmK3iLYn8EB4opNAgRdXTX4YsmMXU7s7dZ4Sc5eZsaPNwxXa2VPTX1xvFm8DdTrWPj7gWu5H1,667.0067088115067
METAL,Buy,Wed  26 Jun 2024 00:31:25 GMT,3.980074398,243092.32684,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 243092.32684 METAL for 3.980074398 SOL,2socxwJqxRDmNstKSKRkUVzM9NfWVonauYhWs4LTUaDCFw36WRgX7vG8AEr6GSMfw7dyP36CWKFPNaFDHaFhMEGu,544.7170234994828
METAL,Sell,Wed  26 Jun 2024 00:23:54 GMT,40,8103077.561364,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 40 SOL for 8103077.561364 METAL,3uWSGmGyqexFkDzacfUwu8ctjDVv4WBJWGBNFURVQN5tbENCoSDE1iDpGPyQ5RBdJeJ2rGYbwrAFG7TQyjuSTiCj,5476.2978402724875
SC,Buy,Wed  26 Jun 2024 00:08:07 GMT,1.532117336,124257.625762567,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 124257.625762567 SC for 1.532117336 SOL,QMRApgC9MevFW2M7QkHpRhbB4qrhwxSeQuyEKJ9i5o4NLYLJi338ojzteCjv63rzAK4YqfBE284cyLT8EdqPp8e,209.51208886339705
SC,Buy,Wed  26 Jun 2024 00:07:03 GMT,1.584082283,124257.625762567,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 124257.625762567 SC for 1.584082283 SOL,UjAy9Uyp2jEfi8WCV9eY4YTDwJXXhKJX5zQbLSDDN1JdCdyn7gDCEGAgzPDbB68CdL1vDiDvwx6atxbWaYQLv5a,216.22796433212756
SC,Buy,Wed  26 Jun 2024 00:06:02 GMT,1.614440838,124257.625762567,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 124257.625762567 SC for 1.614440838 SOL,3Gnehk9ajQDPR7DjdaigKPwYk4Ns5k98MkCHH5h67YKN5Um5ofGFeu1mnp7WW22JZ5WHbHJoeCqk6kvorRPQZkrs,220.19404956321614
SC,Buy,Wed  26 Jun 2024 00:05:03 GMT,1.640643618,124257.625762567,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 124257.625762567 SC for 1.640643618 SOL,4rnm3ibJotff9NDFmSHsorG5cVAJbqz3jrEU4v3qbnZjKp3fp2xE9z57H9i8NUujmcAUJLQkHBy8ufezbntNek8r,223.76906436513332
SC,Buy,Wed  26 Jun 2024 00:03:48 GMT,1.655534201,124257.625762567,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 124257.625762567 SC for 1.655534201 SOL,43KV3ZEEnTh6Uo4Yj1zJ3rU7K4bpwxEQQJpdgrv91QzXouJ7EKFSEqJcuxSSphTMAmcwN8NVhhWbk4iAeSppNUT7,225.77923476630576
HIM,Buy,Wed  26 Jun 2024 00:03:11 GMT,2.732246032,649531.196152,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 649531.196152 HIM for 2.732246032 SOL,3KCkAxhvQhpR6zomEC4dH2W28FKHKU5ttSdJETfTWzZApkkm8RG19ti2h1SDjBVqAryJyc2TCfD6s9swMMu86T8E,372.7038125588312
Love,Sell,Wed  26 Jun 2024 00:01:02 GMT,10,13593230.656746,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 10 SOL for 13593230.656746 Love,2jsS3ucKbBuVHtxFjvQuF1vjd2RL3DwPbej79jcRrGCMrVMykGZg8eXDwNspG31QHrQDhgMBNHP3rHGrAdGCVuk3,1365.2673965782633
HIM,Buy,Wed  26 Jun 2024 00:00:01 GMT,1.139888239,254718.116138,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 254718.116138 HIM for 1.139888239 SOL,63MKVHLLj1F9SWrFbtsyQ42p2d92ugRpzijcsZdwr1vFEwcndenFFAAxRuEVTr8vLEGzmGGM47VH23dCj7wyV66L,155.7230885900055
HIM,Buy,Tue  25 Jun 2024 23:59:02 GMT,1.210721614,254718.116138,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 254718.116138 HIM for 1.210721614 SOL,52HMByZr3RygjHh42z3Gua3qEubNEP7mGaQconCYzN6ZpaDPYsdj9srPwFEF7KK1zDRtmU7NYwronjuqnVcrCjc3,165.25991715213172
HIM,Buy,Tue  25 Jun 2024 23:57:46 GMT,1.22448187,254718.116138,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 254718.116138 HIM for 1.22448187 SOL,4wDf1jZtcDNDHTa8eYo5C44buF4nEPucx6vJ9TiU8WXJzV5o8fE8q1b2NRnFPhfkZ85nrFkDf2M7crGtr1yUQk1w,167.13642687979012
SC,Buy,Tue  25 Jun 2024 23:41:06 GMT,0.965187071,73092.721036804,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 73092.721036804 SC for 0.965187071 SOL,5TrbSpHCysUdoApSgLj3b54Z98bTh9pGTVsqaFPa6ZHuvQNUQsM5KuQ9XspLydqcH9ZcNivNFhhT2g4y76jzxGwC,131.55565499230806
SC,Buy,Tue  25 Jun 2024 23:40:04 GMT,0.945387418,73092.721036804,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 73092.721036804 SC for 0.945387418 SOL,43yZgdN4DWRabyufsL1KAUkSq1cJD3vJkbB3VhDAhtkVWT4dNJyiMfw2LY8j1cLvCveSHeERM1pGvRc8p2H3KaWX,128.84993350753987
SC,Buy,Tue  25 Jun 2024 23:39:02 GMT,0.949680159,73092.721036804,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 73092.721036804 SC for 0.949680159 SOL,4bEptkKUMRkfsMemraCGYq6ViQQrGCoVjo9sEvVQeGHt7Xnhr7yvxXs9cVzMHLkKpLtr2vMMD54NvMb5PwPwMBSs,129.38980286886527
SC,Buy,Tue  25 Jun 2024 23:38:04 GMT,0.958072863,73092.721036804,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 73092.721036804 SC for 0.958072863 SOL,4XcZi9gspkstmjpJfskHoekq8hjp1MCyw6dsSQ67kCC5ipxWyN8QrH9EHzQGimy9KZJstyDimcqeuNu9XKcDz1cN,130.61986924487908
SC,Buy,Tue  25 Jun 2024 23:37:02 GMT,0.969568386,73092.721036804,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 73092.721036804 SC for 0.969568386 SOL,3HC1P9UrfNCcX8SuCeNLaKPaWwQEvyyssqc3eQvpJKJvjBc1gqDjvGzQj2Tq33jJy7DWGsDhKfLKTAWCZosvfw7H,132.16486337703145
SC,Buy,Tue  25 Jun 2024 23:36:06 GMT,0.978348052,73092.721036804,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 73092.721036804 SC for 0.978348052 SOL,4fqGY13tFMX5BF6n7DASAE5dtaMmDFAR2CDvKVrPXH7GDDq7hJ6ARzo8379NAUzyKttiMuVaPpQaLkCfLHZwhBBz,133.3227472550857
SC,Buy,Tue  25 Jun 2024 23:35:05 GMT,1.020070291,73092.721036804,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 73092.721036804 SC for 1.020070291 SOL,3stmRef6rG8uq2ofTZ3vQj9xkyhi5UshA5D8DPdsiMM7uvqnErDNt6RjWKViHBMxrG1EW3iveMxysz1AaBPoMsrX,139.01587804569562
SC,Buy,Tue  25 Jun 2024 23:34:01 GMT,1.049129322,73092.721036804,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 73092.721036804 SC for 1.049129322 SOL,3wL18RTGyVSnxp3y7w9234bTBtzdjGuFk6FksiNrUXHvWh49334Sqs67aiwThU234mkuwHhAJDNrm4Y2ndHhBG78,143.13935869998886
SC,Buy,Tue  25 Jun 2024 23:33:04 GMT,1.057424585,73092.721036804,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 73092.721036804 SC for 1.057424585 SOL,2V3vbAARugwnRZyxLEY7Y7461MLDzWzqLRARgLXneu7GrUp4XMBVTK2MKcTEMYCkc3nJmQXgfiYd2ARNLrs9afmF,144.26316445235244
SC,Buy,Tue  25 Jun 2024 23:31:43 GMT,1.062151653,73092.721036804,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 73092.721036804 SC for 1.062151653 SOL,2atR1kevVf5osZRqAivzEXYCfi2p5osCgHXC6fSgoA1ogTS1tGDsGWhfwjJ9hDd8SzKg2TR5Tem8ckA919KybTnW,144.90544987796616
SC,Buy,Tue  25 Jun 2024 23:15:07 GMT,0.96649143,85991.436513887,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 85991.436513887 SC for 0.96649143 SOL,3uUyzk5eN5b6FsSNndiGk26qsMmTcQKG4FcuPWSW2tsxXSXqspgxDUirLeCm9Fh4JW1Pgx6bH3dC3aVsp7BDSm56,131.94210007925633
SC,Buy,Tue  25 Jun 2024 23:14:07 GMT,0.979853065,85991.436513887,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 85991.436513887 SC for 0.979853065 SOL,5HN3meiCp8vKtYL3jqwsxwBkjx4WKLQf6ePxj1dbBagxpZcBAn1VDoPZthjSL5QfzUbipZ5MrJnMx8yLAc8RvD53,133.74099180991232
SC,Buy,Tue  25 Jun 2024 23:13:08 GMT,0.99875692,85991.436513887,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 85991.436513887 SC for 0.99875692 SOL,LJLSEEBVpvhq1YEXbR5Segdj3wvnGTEh3Bsfdk3Zr3QURPujLjtoTLBfVniMuXmzJqxmHCcsbDNp7Y4n7xnHJNx,136.30528240899963
